104058,2,水2,現代社会論(変動する社会を読み解く),LIUXIAOXUE,1; 2; 3; 4,教養教育科目分野別科目社会科学,1,,第1回	オリエンテーション\\n・概要説明(授業の目的とゴール、進行、課題レポート、評価方法など)グループアプローチの概要を理解する。\\n・「現代社会論」とは何か?\\n・グループワークの実施する方法などを説明\\n第2回	社会と政治・行政\\n・エリートと行政:官僚制\\n・行政・行政組織・公務員への社会学的アプローチ\\n・日本と海外の公務員制度\\n・日本的雇用慣行とその変容\\n・行政と公務員への政策的対応\\n第3回	行政と広報との関係\\n・日本的行政広報歴史とその変容\\n・行政と広報の政策的対応\\n・授業内容を踏まえ、グループワークを行う。\\n第4回	社会と教育・文化\\n・若者文化の現在\\n・若者文化の課題\\n・地域とコミュニティ拠点への政策的対応\\n・若者と現代文化への社会学的アプローチ\\n・若者と現代文化への政策的対応:課題と方向性\\n第5回	学歴社会と生涯学習\\n・学歴社会と生涯学習への社会学的アプローチ\\n・学歴の歴史社会学:階層論と再生産論\\n・学歴社会と生涯学習への政策的対応\\n・5・6・7回内容を踏まえ、グループワークを行う。\\n第6回	社会と家族・福祉、社会格差ーー少子高齢化、ジェンダーと平等\\n・少子化問題の原因・経緯\\n・日本と海外の少子化対策とその効果\\n・少子化政策的課題と対応の方向性\\n・現代における福祉社会(学)の課題\\n・高齢化対策とその効果\\n・重要性を増す政策連携とその困難\\n・現代におけるSDGs5の課題\\n・その領域と細分化により生じる課題\\n・男女平等の重要性を増す政策連携とその困難\\n・内容を踏まえ、グループワークを行う。\\n第8回	社会と情報・メディア\\n・メディア社会学の射程:何が問題とされてきたのか\\n・マスメディアの「現在」とジャーナリズム・世論\\n・メディア問題と政策的課題\\n・情報社会学の多様性と複雑性\\n・歴史的視点と現代の課題\\n・情報社会における社会問題とその対応・困難性\\n・情報とICTsへの社会学的アプローチ\\n・情報とICTsをめぐる歴史的視点\\n・情報とICTsをめぐる現代的課題(AI技術・倫理など)\\nまとめ/プレゼンテーション/テスト\\n・自分たちの課題対処策をグループ内で合意形成\\n・グループの結論をプレゼン\\n・グループ間質疑応答	プレゼンテーション\\n*まとめの会にはプレゼンテーションを行う可能性もある。これも含めて順番を入れ替えたり、一部の内容を変更することもありうる。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n1授業(Moodleを含む)で課す小テスト等の課題(40%程度)(到達目標1)\\n2グループ課題で用いるワークシート(20%)(到達目標2)\\n3全体発表に関するレポート(40%)(到達目標3)\\n[成績評価の基準]\\n前述の成績評価法より算出した総合成績による。\\n☆具体的な成績評価の基準算出法は以下の通りです。\\n秀:総合成績90点以上の上位10%内の受講者\\n優:総合成績80点以上の秀以外の受講者\\n良:総合成績70点以上、80点未満の受講者\\n可:総合成績60点以上、70点未満の受講者、\\n不可:総合成績60点に満たない受講者,本講義は講義形式の授業であり、レポート課題を課す。(講義順序は変更になることがある)。\\n本講義では、グループディスカッションを実施する。また座席を指定する授業回がある。配慮が必要な場合は第1回目の授業前までに担当教員(LIU)に相談に来る(メール連絡可)こと
104204,2,水2,こころの科学(心理学入門),坪見博之,1; 2; 3; 4,教養教育科目分野別科目人文科学,1,,心理学の各領域について講義を行います。受講生の理解度等により進度を調整することがあります。\\n1心理学の歴史\\n2-3知覚\\n4-5記憶\\n6感情\\n7人格\\n8社会,持ち帰り式のテスト(レポート)によります(100点)。10題程度の課題の中から2-3課題に解答してもらいます。そのうち1つは実験参加体験を選択することもできますが、選択肢の1つであり、単位取得のための必須事項ではありません。\\n本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(20%)\\n(c)達成目標(3)について知識の応用、自ら理解を深めていく力の涵養についての達成度(20%),本科目は、どの学部の学生でも履修できます。また、人文学部に所属する学生で認定心理士資格の取得を希望する場合にも対応しています。
104205,2,水2,こころの科学(心理学入門),近藤龍彰,1; 2; 3; 4,教養教育科目分野別科目人文科学,1,,第1回:学習\\n第2回:知覚\\n第3回:記憶\\n第4回:思考・感情\\n第5回:対人関係・対人認知\\n第6回:知能・性格\\n第7回:心の病\\n第8回:動機付け\\n最終回:期末考査\\n※いずれかの回はオンデマンドで実施する予定,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(20%)\\n(c)達成目標(3)について知識の応用、自ら理解を深めていく力の涵養についての達成度(20%)\\n※社会貢献力(学修行動)及びコミュニケーション能力(グループディスカッション。レポート、プレゼンテーション)は学修達成の前提として評価されることがあります(取り組み不十分な場合は減点対象とする等)。\\n※以下、補足説明\\n評価手段\\n期末試験(達成目標(a)60%+達成目標(b)20%全体)\\n毎回の講義後の課題(達成目標(c)20%全体),上記のシラバスの内容は受講者の状況によって変更することがあります。\\n本科目は、どの学部の学生でも履修できます。\\nまた、人文学部に所属する学生で認定心理士資格の取得を希望する場合にも対応しています。
104256,2,水2,多様性と文化(日本の言語),髙城隆一,1; 2; 3; 4,教養教育科目分野別科目人文科学,1,,1.イントロダクション:日本の言語の多様性\\n2.日本語の多様性1\\n3.日本語の多様性2\\n4.琉球諸語の多様性1\\n5.琉球諸語の多様性2\\n6.日琉諸語以外の日本の言語1\\n7.日琉諸語以外の日本の言語2\\n8.まとめ\\n(上記計画は、授業の進度などによって変更する可能性もある),本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(20%)\\n(c)達成目標(3)について知識の応用、自ら理解を深めていく力の涵養についての達成度(20%)\\n※社会貢献力(学修行動)及びコミュニケーション能力(グループディスカッション。レポート、プレゼンテーション)は学修達成の前提として評価されることがあります(取り組み不十分な場合は減点対象とする等)。\\n評価は以下の方法で行います:\\nコメントシート(40%)(評価対象:(a)20%; (b)20%/全体)\\n期末レポート(60%)(評価対象:(a)30%; (b)10%; (c)20%/全体),
104409,2,水1,歴史の世界(富山で学ぶ異界の歴史),谷口美樹,1; 2; 3; 4,教養教育科目分野別科目人文科学,1,,第1回ヘルン文庫:伝統社会における習俗について考える\\n第2回列島の神話:異界との対称性について考える\\n第3回採集狩猟社会の対称性:集落の痕跡をたどる\\n第4回神々をまつる:異界との接触について考える\\n第5回平安京の規範:穢規定の成立について考える\\n第6回浄土教と此岸:死の位置について考える\\n第7回富山県立山博物館:場と人生儀礼について考える\\n第8回王制の変遷:王という存在について考える,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(20%)\\n(c)達成目標(3)について知識の応用、自ら理解を深めていく力の涵養についての達成度(20%)\\n※社会貢献力(学修行動)及びコミュニケーション能力(グループディスカッション。レポート、プレゼンテーション)は学修達成の前提として評価されることがあります(取り組み不十分な場合は減点対象とする等)。\\n評価は以下の方法で行います。\\nMoodle小レポート(70%)(評価対象:(a)60%; (b)10%/全体)\\n期末レポート(30%)(評価対象:(b)10%; (c)20%/全体)\\nなお評価にあたっては、「自らの見解を文章にして表現することができる」「先人たちの経験や思考に真摯に向き合うことができる」という点に着目します。,
104450,2,水2,発展人文科学講義(人権福祉論),野田秀孝,1; 2; 3; 4,教養教育科目分野別科目人文科学,1.0,,講義は対面で行う\\n1.貧困と人権生活困窮の実態\\n2.児童と人権子どもの権利条約\\n3.障害と人権障害者の権利条約\\n4.高齢と人権成年後見制度\\n5.女性・マイノリティと人権\\n6.生存権、多様性社会\\n7.自立支援\\n8.まとめ試験,筆記試験(100%),
104504,2,水1,サステイナビリティ(SDGs概論),杉森保,1; 2; 3; 4,教養教育科目統合科目,1,,講義形式\\n担当者および日程は年度当初の予定であり、変更の可能性がある。\\n1回目(6/17):SDGsの全体像と、この科目の内容(杉森保(教養教育院))\\n2回目(6/24)目標3.すべての人に健康と福祉を(関根道和(医学部))\\n3回目(7/1)目標4.質の高い教育をみんなに(仲嶺政光(地域連携))\\n4回目(7/8)目標10.人や国の不平等をなくそう(須永修枝(人文学部))\\n5回目(7/15):ここまでの振り返りと・・・(杉森保(教養教育院))\\n6回目(7/22)目標6; 14.水と海のはなし(杉森保(教養教育院))\\n7回目(7/29)目標12.つくる責任つかう責任(小野英樹(都市デザイン学部))\\n8回目(8/5):ふり返りと総括(杉森保(教養教育院)),本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n成績評価の方法は以下の通りです。\\n毎回の授業担当者ごとの小テスト、コメントシート、レポート等の合計で評価する。達成目標に示した目標の達成度で判定する。\\n○評価のうち「秀(S)」となる者は、総合点で90%を越えているもののうち成績が上位の者から10%程度を目安として決定します。,【参考】コーディネーターの杉森が過去に受け持った授業の授業評価アンケートを上記のリンク先で公開しています。
104557,2,水5,ウェルビーイング(地域のトップリーダーを繋ぐ),岸本壽生,1; 2; 3; 4,教養教育科目統合科目,1,,※日程、内容は変更になることがあります。\\n第1回6月17日大学間交流ワークショップ(富大担当:テーマ;インフラ)\\n第2回6月24日大学間交流ワークショップ(富大担当:テーマ;インフラ)\\n第3回7月1日大学間交流ワークショップ(富大担当:テーマ;インフラ)\\n第4回7月8日大学間交流ワークショップ(信大担当:テーマ;食)\\n第5回7月15日大学間交流ワークショップ(信大担当:テーマ;食)\\n第6回7月22日大学間交流ワークショップ(信大担当:テーマ;食)\\n第7回7月29日ENGINEルーブリックの取り組み\\n第8回8月5日全体まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\nなお、これらの評価は、課題レポート(80%)、気づきシート(ミニレポート・毎回)(20%)を行います。,
104603,2,水1,人文と自然(自然と数理),川部達哉,1; 2; 3; 4,教養教育科目統合科目,1,,(木村)資料スライドを投影し; 板書で補足しながら講義する.Moodleで小テストを実施する.\\n(川部)資料スライドを投影し講義し; 板書で補足する.実際に紙を折って考えてもらうことも行う.第6回の授業において小テストを実施する.\\n・第1回(木村)イントロダクション; 数学のあけぼの; 古代ギリシャの数学; 三大難問\\n・第2回(木村)ルネッサンスの方程式論からガロア理論へ\\n・第3回(木村)平行線の公理と非ユークリッド幾何学; 公理的な数学から定理証明系へ\\n・第4回(川部)コンパスと定規による作図法から折り紙による作図法へ\\n・第5回(川部)いくつかの折り紙の技法と応用\\n・第6回(川部)折り紙の数理とその活用について\\n・第7回(木下)生物多様性と気候変動\\n・第8回(木下)保全生態学とワイルドライフ・マネジメント,本科目では、「達成目標」について各担当の授業において、次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度\\n(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度\\n(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n【補足】具体的には担当教員3名の次の評価方法による評点の平均により成績を評価します.\\n(木村)各回毎に; Moodleによる小テストを実施し達成度を測る.\\n(川部)第6回に提示するレポート課題により評価する.理解度や分析力をみる問題を含みそれらを上記の割合で評価します.(レポート課題が小テストになる場合がありますので、その際はMoodleからお知らせします.)\\n(木下)各回毎に; 小テストを実施し達成度を測る.,
104709,2,水1,社会と人文(東アジア共同体論-政治・経済・文化-),小柳津英知,1; 2; 3; 4,教養教育科目統合科目,1,,毎回、異なる講師の輪講形式を取り; 内容が異なります.詳細は授業計画のシートを見て下さい。\\n(前半からの続きの回数を表示)\\n第9回6月17日笠原十九司(都留文科大学名誉教授)「歴史認識問題と日中関係を中心に」\\n日中韓の歴史認識問題の第一人者である笠原氏がこの問題の入門的な内容について; 過去のニュース録画等を踏まえて講義する.\\n第10回6月24日渡辺康洋(富山大学名誉教授)「東アジアの観光流動の特徴と課題」\\n観光の推進は近年その重要性が増している。講義ではまず日本と世界の観光の状況、観光の定義、効用などを含む観光学の基礎を確認した上で、東アジア地域における観光流動の現状、課題、将来性などについて論じる.\\n第11回7月1日鄭JUNGKWANGSUB(チョンカンスブ)韓国京畿大学名誉教授「日中韓民俗語学関係の行方と展望」\\n東アジア共同体について言語の観点から論じる\\n第12回7月8日大藪敏宏(富山国際大学)「南原繁の共同体論-東アジア共同体論への示唆-」\\n第13回7月15日五十嵐暁郎(立教大学名誉教授)「地方がつながる-もう1つの東アジア共同体の可能性-」\\n地方自治体間で姉妹都市の関係を結ぶ事はよく知られている.こうした事が自治体外交”とも呼ばれる効果を生じている.このような観点から; もう1つの東アジア共同体の可能性について考える.\\n第14回7月22日齊藤大紀(富山大学人文学部)「近代における中国人の日本留学に見る日中文化の交流」\\n近代の中国においては、多くの中国人留学生が日本に留学した経験をもつ。日本留学経験者が近代中国の文化に果たした役割を紹介し、日中間における文化的交流の一側面を考える。\\n第15回7月29日矢島桂(富山大学経済学部)「『米騒動』と東アジア」\\n戦前期の日本は1918年の「米騒動」に見られるように深刻な食糧問題を抱えていた。この食糧問題の解決に東アジア諸地域を巻き込んでいくこととなる.こうした日本と東アジアの歴史的な関係を1910年代から1930年代における食糧問題を中心に考える.\\n第16回8月5日小柳津英知(富山大学経済学部)「まとめ」,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な内容(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(20%)\\n毎回の授業最後に、達成目標の観点から授業内容で印象に残った事項二点を挙げその理由を説明する感想文を入力する。\\nこの毎回の感想文の評価点と定期試験の得点が全体の成績評価の対象となる。\\n毎回の感想文提出が最大4点×8回=60点、課題レポート40点の割合で成績評価を行う。(課題レポートは前半末と後半末に前後8回の内容から5~6問出題し4問を選択する形式で; 達成目標の到達度を評価する),
105051,2,水4; 木1,物理学II(B),吉田勝一,1; 2; 3; 4,教養教育科目理系基盤科目,1,,第1週質点の角運動量と回転運動\\n第2週質点系の力学\\n第3週質点系の力学\\n第4週剛体の力学\\n第5週剛体の力学\\n第6週慣性力\\n第7週慣性力・弾性体の力学\\n第8週弾性体の力学・試験,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)-(3)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度の評価(60%)\\n(b)達成目標(1)-(3)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度の評価(40%)\\n具体的には期末試験にて評価する。,授業計画は予定であり、受講者の理解度等によって変更する場合があります。
105300,2,火3; 水3,基礎化学II(医学科・薬学部合同),杉森保,1; 2; 3; 4,教養教育科目理系基盤科目,1,,講義(一部演習を含む)形式でおこなう。週2回の授業を有効に活かし、タームの前半では主に新しい情報の獲得を、タームの後半ではそれらの定着を目指す設計とする。特に後半では演習や小テストなどに取り組んでもらい、各自の理解度を確認してもらう機会を設ける予定である。学生の理解度に合わせて進めるため、下記のスケジュールは参考程度と考えてほしい。\\n第1・2週:エネルギーとエンタルピー; エントロピー、ギブズエネルギー\\n第3・4週:化学平衡。熱力学に関する計算演習\\n第5週:電気化学\\n第6・7・8週:全体の復習および理解度の確認,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)-(4)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度の評価(60%)。\\n(b)達成目標(1)-(4)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度の評価(40%)。\\n評価方法は以下の通りです。\\n・授業(Moodleを含む)で課す小テストや課題(50%程度)および期末試験(50%程度)で評価する。試験は授業やMoodleで示す練習問題程度のものとするので、日頃から取り組んで慣れておくこと。\\n・「達成目標」に示した項目の達成度を評価基準とします。\\n・新しい考え方を身につけて使いこなせることを重視するので、試験ではこの点も評価の観点とします。\\n☆なんらかの特殊な事情が生じた場合を除き、この科目では「当該年度内での再評価の機会」を設けません。日頃から疑問点を解決し、上記の評価によって合格できるように取り組みましょう。\\n○評価のうち「秀(S)」となる者は、総合点で90%を越えている者から上位10%程度を目安として決定する。,【薬学部向け備考】本科目は、薬学教育モデル・コア・カリキュラムC-1-1-1); 2)、C-1-3-1)〜3)、C-1-4-1); 2)に対応する内容を含む。
101251,3-4,水3,ESPII(Interest-based)(再履修),水野真理子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,本授業で扱う主たるテーマは、アメリカのさまざまな都市の特徴、歴史、文化です。それらについて学びながら、英語運用の基礎力を伸ばしていきます。特に英文を丁寧に読解し内容を理解すること、ビデオ映像を素材としたリスニング問題演習などを行います。日本とも関係の深いアメリカについて、英語で学んでいきましょう。\\n1授業内容説明(進め方、予習復習の要点)、英語での自己紹介、テキスト読解導入※双方向型\\n2Chapter1Boston; Massachusetts※双方向型\\n3Chapter2Maine※オンデマンド型\\n4Chapter3NewYorkCity1※双方向型\\n5Chapter4NewYorkCity2※双方向型\\n6Chapter5Washington; D.C.※オンデマンド型\\n7Chapter6Charleston; SouthCarolina※双方向型\\n8Chapter7Savannah; Georgia※双方向型\\n9Chapter8Oswego; NewYork※オンデマンド型\\n10Chapter9Austin; Texas※双方向型\\n11Chapter10Saint; Jo; Texas※双方向型\\n12Chapter11SantaFe; NewMexico※双方向型\\n13Chapter12Arizona-GrandCanyon; Route66※オンデマンド型\\n14Chapter13LosAngeles1※双方向型\\n15全体のまとめ※双方向型\\n(授業内での活動)テキストの内容についての解説、リーディング、リスニング、語彙理解チェック、英文和訳、英語のビデオ映像視聴、問題演習,課題、レポート他、授業内の活動40%\\n試験およびそれに相当するもの60%\\nAssignments; reports; andotherin-classactivities:40%\\nExaminationsandequivalentassessments:60%,
101444,3-4,水4,基盤英語II(再履修),山岸倫子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,1.オリエンテーション\\n2.UNIT5Shopping/Purchase\\n3.UNIT6Transportation\\n4.UNIT7Travel\\n5.ALCNetAcademy(☆オンデマンド)\\n6.UNIT8Housing\\n7.前半のまとめ及び単語確認テスト1(★五福キャンパスでの対面を予定)\\n8.UNIT9Entertainment\\n9.ALCNetAcademy(☆オンデマンド)\\n10.UNIT10Hobby\\n11.UNIT11Education\\n12.ALCNetAcademy(☆オンデマンド)\\n13.英語の勉強の仕方(☆オンデマンド)\\n14.UNIT12Sports\\n15.後半のまとめ及び単語確認テスト2(★五福キャンパスでの対面を予定)\\n16.TOEIC模擬試験(★期末試験期間に五福キャンパスでの対面を予定)\\n※扱うUnitや授業内容は授業の進捗状況によって前後する可能性がある。随時Moodleを確認すること。,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの40%\\nTOEICスコア25%\\nALCNetAcademy5%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:40%\\nTOEICscore:25%\\nALCNetAcademy:5%,
103465,3,水1,始動学修:考察(知の体力を鍛える),林衛,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1,,以下の内容を計画中\\n・学校で習ってきた知識を試す(イタイイタイ病被害; 2011東日本大震災大川小学校被災などを例に)\\n・批判的思考力とは何か—シックスハットゲームによる構造的ディスカッション\\n・批判的思考力の育成と残念ながらその抑制\\n・安全性の考え方—HPVワクチン薬害事件を例に\\n・「実践自分で調べる技術」を実践するために\\n・調査レポート作品制作/イベントを計画する\\n・作品制作(イベント開催に向けた)編集会議と計画発表,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な知識(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な内容(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(10%)\\n(d)達成目標(4)に関連した達成度(10%)\\nーー上記が「始動学修:考察」共通項目です。具体的内容は検討中ですーー,
103466,3,水2,始動学修:考察(富山のものづくり概論),塩見一三男,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1.0,,<ものづくりの基本を知る>\\n第1回(10月7日・水)授業計画を理解する(ガイダンス)\\n第2回(10月14日・水)製造業の特性を学ぶ\\n第3回(10月21日・水)富山県の製造業を知る\\n<製造業と地域の繋がりを考える>\\n第4回(10月28日・水)人口減少が地方の製造業に及ぼす影響を考える第5回(11月4日・水)人口減少社会における製造業の対応を考える〜なぜ「共創」という発想が求められるのか\\n第6回(11月11日・水)企業との対話1〜具体企業の「共創」戦略を理解する\\n第7回(11月18日・水)企業との対話2〜具体企業の「共創」戦略を深める\\n※第6〜7回の授業には; この授業とは別に本学が社会人向けに開講する「履修証明プログラム」の履修企業との対話を行う。\\n第8回(12月2日・水)最終講義,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な知識(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な内容(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(10%)\\n(d)達成目標(4)に関連した達成度(10%)\\n■成績評価の情報源と配点割合\\n1各回のレポート(事前学修; 授業後の振り返り):40%\\n2第4〜7回に実施するグループ演習への参加:30%\\n3最終レポート:30%\\n4授業中の質問やグループ演習への主体的な関与:加点要素\\n■レポートの評価基準\\n・自分の考えや主張(論点)が明確に示されており; その論点に至るプロセスが論理的に展開されていること。\\n・上記の論点を裏づけるエビデンスとして; 授業で扱った基本的事項が活用されていること。さらに; 授業内容に関連づけた自身の経験や独自に収集した情報が; 引用元とともに示されていること。\\n・文章の体裁や表現について推敲が行われ; 適切に整えられていること。,
103467,3,水5,始動学修:考察(富山大学学),入江幸二,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1,,講義形式で行います。\\n1.近代教育史と富山大学\\n2.五福キャンパス内の史跡探索\\n3.教育学部・薬学部のあゆみ\\n4.人文学部・理学部のあゆみ\\n5.経済学部・工学部のあゆみ\\n6.薬学部・医学部のあゆみ\\n7.都市デザイン学部のあゆみ、ヘルン文庫\\n8.まとめ、試験,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な知識(スキル・知的態度を含む)の修得に関する達成度(60%)\\n(b)達成目標(1)のうち発展的な内容(スキル・知的態度を含む)の修得に関する達成度(20%)\\n(c)達成目標(2)および(3)に関連した達成度(10%)\\n(d)達成目標(4)に関連した達成度(10%)\\nそのうえで、毎回の講義まとめ(ミニッツペーパー、50%)と、学期末試験(50%)を実施します。,
103655,3,水2,自然科学への扉,出口英生,1; 2; 3; 4,教養教育科目分野別科目自然科学,1,,(出口)板書で、解析学の基礎を解説する。受講生の理解度を確認するため、質問をしながら講義を進める。また、演習の時間を設け、受講生に発表してもらう。\\n第1回:高校数学と大学数学の違い、ε-δ論法、ギリシャ文字の書きかた・読みかた、論理記号、数列の極限の定義\\n第2回:アルキメデスの原理、はさみうちの原理\\n第3回:三角不等式、数列の有界性\\n第4回:数列の積と商の極限、発散する数列、追い出しの原理\\n(高梨)講義スライドを用いて身の回りの化学に関するトピックスについて解説を行う。受講生の理解度を確認するため、質問をしながら講義を進める。\\n第5回:緒言-化学物質について-\\n第6回:トピックス1-無機材料:鉄鉱石など\\n第7回:トピックス2-有機材料:高分子材料(例えばゴム)など\\n第8回:トピックス3-薬または環境:サリチル酸誘導体、オゾン層破壊と酸性雨など,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(30%)\\n(b)達成目標(1)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(30%)\\n(c)達成目標(2)について知識の応用、自ら理解を深めていく力の涵養についての達成度(40%)\\n(出口)レポート課題の解答で評価する(5題、各20点)。\\n(高梨)期末試験の成績で評価する(全講義に対する50%)。,
103959,3,水1,経済学への扉(はじめての経済学),井坂友紀,1; 2; 3; 4,教養教育科目分野別科目社会科学,1.0,,1.ミクロ経済学への扉(1):市場メカニズム\\n2.ミクロ経済学への扉(2):消費の理論\\n3.ミクロ経済学への扉(3):生産の理論\\n4.マクロ経済学への扉(1):国民所得\\n5.マクロ経済学への扉(2):財市場\\n6.マクロ経済学への扉(3):資産市場\\n7.経済学と現実世界(1):日本の財政\\n8.経済学と現実世界(2):日本の金融,(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(20%)\\n(c)達成目標(3)について知識の応用、自ら理解を深めていく力の涵養についての達成度(20%)※社会貢献力(学修行動)及びコミュニケーション能力(グループディスカッション。レポート、プレゼンテーション)は学修達成の前提として評価されることがあります(取り組み不十分な場合は減点対象とする等)。\\n評価対象・基準は以下の通りです.\\n授業内の取組み(40%)\\n<基準>授業中に示されるMoodleの「フィードバック」への回答の有無・内容; 等\\n最終授業でマークシートにて実施する; 試験時間30分間の確認小テスト(60%)\\n<基準>点数,
103960,3,水2,経済学への扉(産業と経済を学ぶ),八木迪幸,1; 2; 3; 4,教養教育科目分野別科目社会科学,1,,1.オリエンテーション\\n2.国民経済計算(SNA):フロー/ストック、制度部門、付加価値の直観\\n3.GDPとは何か:生産境界、付加価値、帰属計算の考え方\\n4.GDPの三面等価(生産・分配・支出)\\n5.物価指数(CPIとデフレーター)\\n6.実質GDP・成長率(名目、実質、実質成長率、デフレーター)\\n7.産業連関モデル(閉鎖経済):波及効果の直観\\n8.授業の振り返り及び期末試験,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)のうち基本的な知識(スキル・知的態度を含む)の修得について達成度(60%)\\n(b)達成目標(1)(2)のうち発展的な知識(スキル・知的態度を含む)の修得について達成度(20%)\\n(c)達成目標(3)について知識の応用、自ら理解を深めていく力の涵養についての達成度(20%)※社会貢献力(学修行動)及びコミュニケーション能力(グループディスカッション。レポート、プレゼンテーション)は学修達成の前提として評価されることがあります(取り組み不十分な場合は減点対象とする等)。\\n※以下、補足説明:\\n原則として、期末試験(100%)で評価します。評価内訳は、(a)相当60%、(b)相当20%、(c)相当20%を目安とします。,質問等は原則メールで対応します。面談が必要な場合は、事前にメールで連絡のうえ調整してください(原則:授業時間水曜2限の前後)。
